,mean,stds
presidenttrump,1.0868460902040903e-05,5.351913974244629e-05
presidium,5.310214484742877e-06,3.736470252957244e-05
kraychik,5.250555112787432e-06,3.695574457562511e-05
kravitz,5.324100359150096e-06,3.746406624251638e-05
presion,8.039140766080294e-06,4.595517967074799e-05
presstv,1.3368042308751723e-05,5.8618377128364744e-05
presnit,2.6455026455026455e-06,2.6455026455026456e-05
press,1.8352563406640606e-05,7.669071562873682e-05
press-herald,2.5933609958506223e-06,2.5933609958506227e-05
presser,3.7550436263351424e-05,0.00010805688898480691
presskh,2.6343519494204424e-06,2.634351949420443e-05
presstitut,4.0141802317868576e-05,0.00010295460249280993
kreb,0.00010648634743488709,0.00018624006579694188
president.they,7.955775787247852e-06,4.546732458769684e-05
kredo,7.963413969003396e-06,4.551066120565832e-05
president-elect,0.0001530565101109549,0.0002337380011082885
president-donald-trump,2.75178866263071e-06,2.751788662630711e-05
president-design,2.7662517289073306e-06,2.7662517289073312e-05
president-decid,2.834467120181406e-06,2.834467120181407e-05
president--instead,2.5031289111389233e-06,2.5031289111389232e-05
president,4.513111097421528e-05,0.00010024556773895534
presidencial,5.33072707380663e-06,3.7503925537900074e-05
presiden't,2.5031289111389233e-06,2.5031289111389232e-05
presiden,2.6845637583892613e-06,2.684563758389262e-05
kreigsmarin,2.699055330634278e-06,2.699055330634278e-05
preset,2.7005130974885226e-06,2.7005130974885237e-05
kreme,2.57864878803507e-06,2.5786487880350703e-05
preservationist,2.6322716504343247e-06,2.6322716504343246e-05
preserv,4.788647620283323e-05,0.00011566388656924466
krauthamm,3.463158124321794e-05,9.733519430319103e-05
presstv-whi,2.6385224274406333e-06,2.6385224274406337e-05
preval,2.125084200972077e-05,7.244727484286679e-05
pretextu,2.5933609958506223e-06,2.5933609958506227e-05
krauss,2.6469031233456856e-06,2.646903123345687e-05
pretend,0.00022949140911643286,0.0002473287265071652
pretens,4.006367423392337e-05,0.00010353312814608916
pretension,2.7862914460852606e-06,2.7862914460852597e-05
pretenti,7.929707437141678e-06,4.533864152908798e-05
pretext,6.37802196593673e-05,0.0001255411399658481
pretri,2.6881720430107525e-06,2.6881720430107523e-05
pressur,6.673525256584773e-05,0.00012768116619496725
pretrial,2.652519893899204e-06,2.652519893899205e-05
pretzel,7.800188330445272e-06,4.457882864722176e-05
preuss,2.7862914460852606e-06,2.7862914460852597e-05
prev,2.6831231553528307e-06,2.6831231553528292e-05
krassenstein,2.6164311878597594e-06,2.6164311878597592e-05
prevail,9.077867036922262e-05,0.00016232164956098185
pretenc,2.5627883136852896e-06,2.5627883136852903e-05
preteen,2.6232948583420778e-06,2.623294858342078e-05
presupuest,5.309309939107135e-06,3.7352563332989134e-05
presupposit,2.6831231553528307e-06,2.6831231553528292e-05
presuppos,7.992671480989288e-06,4.568288626512913e-05
presunt,7.87707682813661e-06,4.5019553503591726e-05
presumpt,1.3517684040329496e-05,5.92252687040704e-05
presum,4.812871814985283e-05,0.0001225753757452936
prestrump,2.703433360367667e-06,2.7034333603676668e-05
prestonwood,2.7005130974885226e-06,2.7005130974885237e-05
preston,1.602575445518931e-05,6.375609528295094e-05
presto,2.7662517289073306e-06,2.7662517289073312e-05
prestigi,1.0642404664752296e-05,5.243623995993538e-05
prestens,2.8368794326241136e-06,2.836879432624114e-05
kraut,2.785515320334262e-06,2.7855153203342614e-05
prest,2.6014568158168575e-06,2.6014568158168586e-05
pressure-wash,2.664535038635758e-06,2.6645350386357586e-05
ky,1.8838252543022652e-05,6.901777804166244e-05
old-lion,2.785515320334262e-06,2.7855153203342614e-05
once-boom,2.7427317608337905e-06,2.7427317608337915e-05
millston,2.631578947368421e-06,2.631578947368421e-05
look-alik,2.595380223202699e-06,2.5953802232026987e-05
million-worth,2.693965517241379e-06,2.693965517241379e-05
millionair,4.796238289014056e-05,0.00012165534011529935
millionth,2.6469031233456856e-06,2.6469031233456864e-05
look-a-lik,2.701972439881113e-06,2.7019724398811122e-05
millon,2.4211283260463576e-05,0.00011553226325192725
look,2.6385224274406333e-06,2.6385224274406337e-05
million-dollar,1.3161506692875311e-05,6.833000699525998e-05
milo,0.0001286232895160957,0.0002350874256926282
milorganit,2.5523226135783565e-06,2.5523226135783557e-05
milton,1.0766331044152208e-05,5.3015047256982656e-05
milwauke,1.8553081141335204e-05,7.799409647896731e-05
loo,2.5627883136852896e-06,2.5627883136852903e-05
mimic,8.102059745653637e-06,4.630605849101708e-05
million-vot,2.5906735751295334e-06,2.5906735751295347e-05
millio,2.5031289111389233e-06,2.5031289111389232e-05
mill,7.980008174695526e-05,0.00013840488428869016
millennium,2.3979413804150483e-05,7.669043266849986e-05
millard,2.8368794326241136e-06,2.836879432624114e-05
milledgevill,2.703433360367667e-06,2.7034333603676668e-05
milleni,1.0494894933346255e-05,5.171078132263846e-05
millenni,6.641083284321793e-05,0.00014620255318230658
millennia,5.4370816947742574e-06,3.826485851403313e-05
millennial-focus,2.6413100898045433e-06,2.6413100898045442e-05
millenniums-old,2.6624068157614487e-06,2.6624068157614495e-05
millington,2.577319587628866e-06,2.577319587628866e-05
miller,0.00014362560374922814,0.00019134175119612666
milley,5.122969282956638e-06,3.6065024176786774e-05
milli,8.006025794570628e-06,4.576281125291124e-05
milliasimov,2.797985450475658e-06,2.7979854504756583e-05
milliellison,2.699055330634278e-06,2.699055330634278e-05
millikohn,1.0796374288422356e-05,6.548274351730512e-05
mimick,1.0439979234021589e-05,5.141389981488345e-05
min,1.6042909299206392e-05,6.384657500337897e-05
minaret,2.5316455696202535e-06,2.5316455696202526e-05
lonrg,2.7510316368638237e-06,2.7510316368638236e-05
minds.great,2.7225701061802344e-06,2.7225701061802338e-05
mindset,6.379645573805063e-05,0.00014191100511470945
mine,0.00011140124217815284,0.000177505101685244
minefield,2.5497195308516063e-06,2.5497195308516064e-05
minerals-rich,2.6164311878597594e-06,2.6164311878597592e-05
mineshaft,2.6476039184537995e-06,2.6476039184537995e-05
minf,2.6385224274406333e-06,2.6385224274406337e-05
minbv,6.363859782124993e-05,0.0001503967501280161
ming,2.703433360367667e-06,2.7034333603676668e-05
mingl,1.61226799321977e-05,6.417579652749099e-05
mingo,8.117900478093812e-06,4.640872417435802e-05
minh,1.3378802604702844e-05,5.863467495297695e-05
mini,1.0558122402702025e-05,5.199856639688598e-05
mini-conspiraci,2.7005130974885226e-06,2.7005130974885237e-05
mindless,1.865358781648065e-05,6.835415318416676e-05
mindburglar,5.189856476963748e-06,3.6535320196231774e-05
lonsberri,2.7662517289073306e-06,2.766251728907331e-05
mindboggl,2.797985450475658e-06,2.7979854504756583e-05
mindanaoan,2.6014568158168575e-06,2.6014568158168586e-05
mindanao,1.3248102009402884e-05,5.8058263137436535e-05
mind-rap,2.75178866263071e-06,2.751788662630711e-05
mind-mess,5.319609871696244e-06,3.742651803934716e-05
mind-meld,5.4574182283570634e-06,3.8414472626932574e-05
mind-destroy,2.6232948583420778e-06,2.623294858342078e-05
mind-control,2.1884998587863965e-05,7.461191255084597e-05
mind-concentr,5.197834426992273e-06,3.657174646729173e-05
mind-boggl,5.389634884179476e-06,3.792362342363089e-05
mind-bodi,2.5471217524197657e-06,2.5471217524197653e-05
mind-blow,5.178700699788186e-06,3.643847390680412e-05
mind,4.532517632593319e-05,0.00012016491236565065
minc,8.02543377605397e-06,4.587866459467917e-05
millan,2.8368794326241136e-06,2.836879432624114e-05
milk,2.6385224274406333e-06,2.6385224274406337e-05
migratori,2.666666666666667e-06,2.666666666666666e-05
milbank,2.6014568158168575e-06,2.6014568158168586e-05
mikm,2.9507876104963063e-05,8.43990865173294e-05
mikulski,5.208704184798125e-06,3.664837758292985e-05
mil,2.6727754398719566e-05,0.00011087322301635497
milan,5.184165463519457e-06,3.6482091029387384e-05
milani,2.7901785714285714e-06,2.790178571428571e-05
milano,1.0568211563780012e-05,5.2041925451924016e-05
milbarg,7.986988991024998e-06,4.5646150193533517e-05
mikhail,2.1090939783787848e-05,7.191043614627736e-05
milch,2.6413100898045433e-06,2.641310089804544e-05
milchan,1.2950472470487338e-05,5.6759681443048104e-05
mild,3.230472234000542e-05,0.00010349386576415619
lookit,2.701972439881113e-06,2.7019724398811122e-05
milder,5.214736008735157e-06,3.6739158295566964e-05
mildest,2.7601435274634283e-06,2.760143527463427e-05
miklo,1.0580442720682565e-05,5.213696816369615e-05
lookout,7.884739636981452e-06,4.506556396414044e-05
militiamen,5.125770540454835e-06,3.6061848607426136e-05
lookup,5.482713633643663e-06,3.857326596504383e-05
mihailov,2.664535038635758e-06,2.6645350386357586e-05
mijbi,2.630194634402946e-06,2.6301946344029454e-05
loom,5.899890368885131e-05,0.00014180947683405709
mik,2.6831231553528307e-06,2.6831231553528292e-05
mika,5.264891075564582e-05,0.00012408121406071903
looky-loo,2.577319587628866e-06,2.577319587628866e-05
mikelet,2.6609898882384247e-06,2.6609898882384252e-05
mikeyslaw,2.675943270002676e-06,2.6759432700026765e-05
miken,2.6469031233456856e-06,2.6469031233456864e-05
mikep,2.541942043721403e-06,2.541942043721402e-05
mikepompeo,2.6469031233456856e-06,2.646903123345687e-05
miker,5.3072097779407664e-06,3.733783523329341e-05
mikeski,2.752546105147261e-06,2.752546105147261e-05
mikey,5.301677022555748e-05,0.0001245491227756751
mileag,1.5955386617937086e-05,6.348671718229635e-05
milenko,2.608922515001304e-06,2.608922515001303e-05
mileston,5.584276896560918e-06,3.9286954062355726e-05
military-industrial-technology-intellig,2.6469031233456856e-06,2.6469031233456864e-05
lookin,5.318889376860392e-06,3.742140159086096e-05
military-industrial-intelligence-secur,2.608242044861763e-06,2.6082420448617618e-05
looki,2.7901785714285714e-06,2.790178571428571e-05
military-industrial-intelligence-think,2.6831231553528307e-06,2.6831231553528292e-05
military-industrial-intelligence-wal,5.357913805789788e-06,3.77082598274014e-05
military-industrial-security-complex,2.666666666666667e-06,2.666666666666666e-05
military-intellig,5.270197981687764e-06,3.707761745600797e-05
milesveritati,2.5471217524197657e-06,2.5471217524197653e-05
military-lik,2.6867275658248254e-06,2.6867275658248254e-05
military-nav,2.682403433476395e-06,2.6824034334763954e-05
military-secur,5.434949538623657e-06,3.8239557861668655e-05
militaryopt,2.682403433476395e-06,2.6824034334763954e-05
lookalik,1.3239228998612758e-05,6.91439594318402e-05
look-at-m,5.263212546424332e-06,3.703574315292235e-05
military-corpor,2.744990392533626e-06,2.744990392533628e-05
militarist,2.9230944306575385e-05,8.361208133392169e-05
lookingland,2.7601435274634283e-06,2.760143527463427e-05
militarili,3.4297470138417685e-05,9.588861190313e-05
militari,3.4536446905594314e-05,0.00010467135807753242
militar-industrial-financier,2.7041644131963226e-06,2.704164413196323e-05
militar,0.0001118882250327524,0.00015701224914918324
militant-held,2.5673940949935817e-06,2.567394094993581e-05
militant-collectivist,5.408328826392645e-06,5.408328826392646e-05
milit,0.00010154396723919142,0.00018819819852605024
milion,2.6164311878597594e-06,2.6164311878597592e-05
milikohn,2.5627883136852896e-06,2.5627883136852903e-05
milieux,2.5497195308516063e-06,2.5497195308516064e-05
milieu,2.6609898882384247e-06,2.6609898882384252e-05
miliband,2.75178866263071e-06,2.751788662630711e-05
milf,2.6448029621793177e-06,2.6448029621793176e-05
miley,5.5643486618213886e-05,0.00011462236662460291
mini-m,2.6068821689259646e-06,2.6068821689259638e-05
longtobefre,2.6532236667551074e-06,2.653223666755108e-05
mini-pyramid,2.6673779674579885e-06,2.6673779674579886e-05
miserer,2.5906735751295334e-06,2.5906735751295347e-05
misde,1.8716948482039242e-05,6.858631147596439e-05
misdemeanor,2.4242004839166085e-05,8.681149128450177e-05
misdimeanor,2.7225701061802344e-06,2.7225701061802338e-05
misdirect,2.3996220658158238e-05,7.669849136360272e-05
miseduc,2.7662517289073306e-06,2.766251728907331e-05
miser,6.435036299816727e-05,0.0001392688932573371
long-tail,2.785515320334262e-06,2.7855153203342614e-05
misconstru,5.298820828354517e-06,3.730413921551211e-05
miseri,3.95398186783348e-05,0.00010189878354632852
misericordi,2.6745119015779618e-06,2.6745119015779615e-05
misery-m,2.7586206896551725e-06,2.7586206896551723e-05
misfit,2.5967281225655675e-06,2.5967281225655668e-05
misfortun,7.881047401378754e-06,4.504778887838865e-05
long-stand,2.15095969444612e-05,7.334794634412053e-05
miscreant,1.8367546479217698e-05,7.703806487590843e-05
misconduct,0.00010362335173213156,0.000175502354053082
mini-seri,2.6385224274406333e-06,2.6385224274406337e-05
miscalcul,1.3514052515050988e-05,7.010732323516663e-05
misanthrop,4.259368278697792e-05,9.814418071622996e-05
misappl,2.7510316368638237e-06,2.7510316368638236e-05
misappropri,2.5627883136852896e-06,2.5627883136852903e-05
misbegotten,5.574728828207693e-06,3.9221820795297956e-05
misbehav,8.139060395500095e-06,4.6529169275428094e-05
misbehavior,1.0840209952036645e-05,5.3383051774510975e-05
long-tim,5.5660436730602365e-05,0.00012569753516606492
misconcept,8.017473952723918e-06,4.5820044282651566e-05
miscarriag,2.8368794326241136e-06,2.836879432624114e-05
miscellan,1.8836353918342625e-05,6.904199101126687e-05
mischaracter,1.860145047646656e-05,6.819213922753464e-05
mischief,1.3357551595089733e-05,5.852410999743377e-05
mischiev,7.87667210415753e-06,4.502015080141979e-05
miscillani,2.6385224274406333e-06,2.6385224274406337e-05
long-shot,2.5497195308516063e-06,2.5497195308516064e-05
misgend,5.327269889467486e-06,3.7479934326321564e-05
misgiv,1.0916825593432223e-05,5.379434884310709e-05
misportray,2.7225701061802344e-06,2.7225701061802338e-05
long-run,1.6414480675674098e-05,6.530902906410206e-05
miso,2.699055330634278e-06,2.699055330634278e-05
misogyni,2.615651982126316e-05,9.461274029792207e-05
misogynist,2.6922160714079713e-05,9.01493712463008e-05
misogynist.and,2.6455026455026455e-06,2.6455026455026456e-05
misplac,2.9616663310497483e-05,8.469970409369827e-05
mispric,5.499286248385562e-06,3.8708798200479504e-05
misguid,3.478510743537214e-05,9.788132556947173e-05
misquot,1.3257875327096322e-05,5.8102470935851e-05
misrata,2.5497195308516063e-06,2.5497195308516064e-05
misread,1.5755933551676577e-05,6.27123489016464e-05
misreport,5.491119386357422e-06,3.8632860324298075e-05
long-retir,2.7464982147761604e-06,2.7464982147761594e-05
misrepresent,1.3016502753383418e-05,5.702908341905972e-05
misnom,1.055311149275974e-05,5.19810697055166e-05
mismanag,2.98027902788909e-05,0.00010900055205458188
long-schedul,2.6469031233456856e-06,2.646903123345687e-05
mislead,0.0001596081225766659,0.00020331582138500572
long-secret,5.340478308638434e-06,3.7571766036547193e-05
mislabel,5.286812735307189e-06,3.719413898229958e-05
misl,3.957270523539014e-05,0.0001087130001571801
misjudg,2.6831231553528307e-06,2.6831231553528292e-05
misinterpret,2.4161013461990005e-05,8.600320159132096e-05
misinformation-manufactur,2.5497195308516063e-06,2.5497195308516064e-05
misinform,5.897149386889046e-05,0.00013002687276871696
misinfo,2.6448029621793177e-06,2.6448029621793176e-05
misidentifi,2.6888948642108093e-06,2.688894864210809e-05
mishpucka,2.608922515001304e-06,2.6089225150013034e-05
mishbot,3.508741729678138e-05,9.948812731940326e-05
long-serv,2.6888948642108093e-06,2.688894864210809e-05
mish,1.620350187886364e-05,6.448737496091889e-05
misalloc,8.18130385895242e-06,4.676238810252867e-05
long-tout,2.6867275658248254e-06,2.6867275658248254e-05
misadventur,7.91524593151353e-06,4.523788930936479e-05
longshit,2.6888948642108093e-06,2.688894864210809e-05
minkovski,2.664535038635758e-06,2.6645350386357586e-05
minn,2.7586206896551725e-06,2.7586206896551723e-05
minneapoli,2.8903677017375037e-05,9.766852951488132e-05
minnesota,6.0898651570831407e-05,0.00012377678643309183
minnesotasan,2.4697456162015313e-06,2.4697456162015314e-05
minnesotastan,5.284900165576319e-06,3.718635051223539e-05
longshank,2.5987525987525987e-06,2.598752598752599e-05
minow,2.4697456162015313e-06,2.4697456162015314e-05
minnow,2.608242044861763e-06,2.6082420448617618e-05
minnpost,2.631578947368421e-06,2.631578947368421e-05
mino,5.351298703899861e-06,3.766366460589795e-05
minor,9.589833629581216e-05,0.0001587511385529294
minor-attract,2.6413100898045433e-06,2.641310089804544e-05
minotaur,2.7862914460852606e-06,2.7862914460852597e-05
minkoff,2.6164311878597594e-06,2.6164311878597592e-05
minitur,2.5906735751295334e-06,2.5906735751295347e-05
ministri,0.00010142454965948729,0.0001768413517636513
ministr,2.5967281225655675e-06,2.5967281225655668e-05
ministeri,2.770083102493075e-06,2.770083102493075e-05
longstand,4.0136097444623513e-05,0.00011634340629873209
longtermmemmori,2.5523226135783565e-06,2.5523226135783557e-05
longtim,0.00015400504294543196,0.0002002116460810584
miniskirt,2.600780234070221e-06,2.6007802340702212e-05
miniseri,2.5471217524197657e-06,2.5471217524197653e-05
minion,7.990358088325008e-05,0.00014912319857792182
minimum,2.744990392533626e-06,2.744990392533628e-05
minimalist,2.7862914460852606e-06,2.7862914460852597e-05
longtin,5.199665745427907e-06,3.65839304045242e-05
miniatur,1.8842472991472303e-05,7.937225092251078e-05
mini-wav,2.6469031233456856e-06,2.6469031233456864e-05
mini-vendetta,2.6469031233456856e-06,2.6469031233456864e-05
longev,2.7662517289073306e-06,2.766251728907331e-05
minsk,8.042216159505194e-06,4.5969020815200766e-05
mis-step,2.71591526344378e-06,2.7159152634437802e-05
longbow,3.214855405073308e-05,8.751628070195262e-05
mirka,2.608922515001304e-06,2.608922515001303e-05
miroff,2.608922515001304e-06,2.608922515001303e-05
mirro,2.5031289111389233e-06,2.5031289111389232e-05
mirror,4.4867556296057914e-05,0.00011889713397494367
